ID,SourcePage,BrokenLink,FixedLink
1,./_site/93-year-old-blogger-it-bothers-me-that-i-have-to-go/index.html,http://digg.com/offbeat_news/93_year_old_blogger_It_Bothers_Me_That_I_Have_To_Go,https://web.archive.org/web/20070202080443/http://digg.com/offbeat_news/93_year_old_blogger_It_Bothers_Me_That_I_Have_To_Go
2,./_site/A-Memory-of-Myths-and-the-Naming-of-𒀀𒌋𒀯/index.html,https://tschopp.net/@Ted/111784156309273441,
3,./_site/AI-in-Software-Development-Breaking-Myths-and-Building-Teams/index.html,"https://nordvpn.com/blog/is-github-copilot-safe-to-use-at-work/#:~:text=,what%20they%20are%3A%20just%20suggestions",
4,./_site/AI-in-Software-Development-Breaking-Myths-and-Building-Teams/index.html,https://tschopp.net/@Ted/113998922120307948,
5,./_site/AI-in-Software-Development-Breaking-Myths-and-Building-Teams/index.html,"https://tsh.io/blog/future-of-low-code-no-code/#:~:text=Initially%2C%20it%20was%20thought%20that,step%20in%20to%20oversee%20them",
6,./_site/AI-in-Software-Development-Breaking-Myths-and-Building-Teams/index.html,"https://tsh.io/blog/future-of-low-code-no-code/#:~:text=The%20solution%20was%20built%20to,knowledge%20creates%20too%20much%20risk",
7,./_site/Art-of-Innovation/index.html,https://tschopp.net/@Ted/111223710272362671,
8,./_site/Barrels-Ammunition-and-the-Future-of-AI-in-the-Electric-Utility-Industry/index.html,https://www.youtube.com/watch?v=6fQHLK1aIBs,
9,./_site/Bespreekbaarheid-The-Missing-Ingredient-in-IT-Organizations/index.html,https://tschopp.net/@Ted/113782781327230004,
10,./_site/CS-Lewis-There-are-no-ordinary-people/index.html,https://en.wikipedia.org/wiki/The_Weight_of_Glory,https://en.wikipedia.org/wiki/The_Weight_of_Glory_and_Other_Addresses
11,./_site/Crucial-Prompting/index.html,https://tschopp.net/@Ted/115017680452230236,
12,./_site/Custom-Communicatoin-Styles-in-Copilot/index.html,https://tedt.org/https://tedt.org/img/2025-01/90mm-De-Bange-in-1898.webp,
13,./_site/Custom-Writing-Styles-in-Copilot/index.html,https://tedt.org/https://tedt.org/img/2025-01/ai-communication-style.webp,
14,./_site/Doing-Religions-Right-in-DCC/index.html,https://www.etsy.com/shop/dthains,
15,./_site/Eric-Shinseki-If-you-don't-like-change-you'/index.html,https://www.nytimes.com/2009/11/11/us/politics/11vets.html,
16,./_site/From-Industrial-Age-Utility-to-AI-Centric-Utility/index.html,"https://tedt.org/""",
17,./_site/Gamma-World-Terrain/index.html,https://tschopp.net/@Ted/110963006446543896,
18,./_site/Gold-Medals-and-Paved-Roads/index.html,https://venturebeat.com/ai/google-and-openais-coding-wins-at-university-competition-show-enterprise-ai,
19,./_site/Gold-Medals-and-Paved-Roads/index.html,https://venturebeat.com/ai/openai-unveils-new-model-gpt-5-codex-optimized-for-agentic-coding,
20,./_site/Jack-Welch-Good-business-leaders-create-a/index.html,https://hbr.org/2015/01/what-makes-a-great-leader,
21,./_site/MCC-Shaman-Spell/index.html,https://tschopp.net/@Ted/111819663872505089,
22,./_site/Mehmet-Al-Mansur/index.html,/Swiss-Folklore/The-Basilisk-Egg,
23,./_site/Moonwalking-Through-the-Apocalypse/index.html,/Swiss-Folklore/The-Basilisk-Egg,
24,./_site/Mutations-in-Gamma-World/index.html,https://larsson.artstation.com/projects/qOJQn,
25,./_site/Numbers-An-Ork-Accountant/index.html,https://tedt.org/https://tedt.org/img/TTRPG/MCC-GW/Hard-Hologram-R2D2-C3PO.png,
26,./_site/Numbers-An-Ork-Accountant/index.html,https://tschopp.net/@Ted/111796991086841890,
27,./_site/OpenAIs-GPT-OSS-Explained/index.html,https://help.openai.com/en/articles/11870455-openai-open-weight-models-gpt-oss,
28,./_site/OpenAIs-GPT-OSS-Explained/index.html,https://openai.com/index/gpt-oss-model-card/,
29,./_site/OpenAIs-GPT-OSS-Explained/index.html,https://openai.com/safety/preparedness,
30,./_site/Prompting-Guide-for-ChatGPT-5/index.html,https://help.openai.com/en/articles/10032626-prompt-engineering-best-practices-for-chatgpt?utm_source=chatgpt.com,
31,./_site/Prompting-Guide-for-ChatGPT-5/index.html,https://help.openai.com/en/articles/10291617-scheduled-tasks-in-chatgpt?utm_source=chatgpt.com,
32,./_site/Prompting-Guide-for-ChatGPT-5/index.html,https://help.openai.com/en/articles/9260256-chatgpt-capabilities-overview?utm_source=chatgpt.com,
33,./_site/Prompting-Guide-for-ChatGPT-5/index.html,https://openai.com/index/introducing-canvas/?utm_source=chatgpt.com,
34,./_site/Prompting-Guide-for-ChatGPT-5/index.html,https://openai.com/index/introducing-chatgpt-agent/?utm_source=chatgpt.com,
35,./_site/Prompting-Guide-for-ChatGPT-5/index.html,https://platform.openai.com/docs/guides/prompt-engineering?utm_source=chatgpt.com,
36,./_site/Prompting-Guide-for-ChatGPT-5/index.html,https://platform.openai.com/docs/guides/tools?utm_source=chatgpt.com,
37,./_site/RPG/MCC-GW/Forest-Home.html,https://tedt.org/wp-content/uploads/2018/04/Third-Edition.webp,
38,./_site/RPG/MCC-GW/index.html,https://tedt.org/2018/09/04/Firearms-in-MCC-DCC/,
39,./_site/RPG/MCC-GW/index.html,https://tedt.org/2018/10/14/Rules-for-Gamma-World-Weapons-in-MCC-DCC.html#black-ray-pistol,
40,./_site/RPG/MCC-GW/index.html,https://www.scabard.com/pbs/campaign/333757,
41,./_site/RPG/Traveller/Ship-Sheet.html,https://fonts.googleapis.com,
42,./_site/RPG/Traveller/Ship-Sheet.html,https://fonts.gstatic.com,
43,./_site/RPG/Traveller/index.html,https://ariutta.github.io/svg-pan-zoom/dist/svg-pan-zoom.js,
44,./_site/Reprint-Accenture-to-exit-staff-who-cannot-be-retrained-for-age-of-AI/index.html,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fuploaded-files%2FStephen-Foley-f12dbaca-35f9-4fdc-8efd-31f72e6125f2.png?source=next-opengraph&fit=scale-down&width=900,
45,./_site/Reprint-ICBM-by-Hanson-W-Baldwin/index.html,https://upload.wikimedia.org/wikipedia/commons/2/2c/Hanson_Baldwin.webp,
46,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://managementconsulted.com,
47,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://media.licdn.com/dms/image/v2/C4D03AQE16CQ-sIlzEw/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1589209362516?e=1766016000&v=beta&t=5WYWLbfIMv8TL9Lz2eN1wb8TuGqJK-_LEhGmbOFmgIU,
48,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://media.licdn.com/dms/image/v2/D4E03AQEqaKdqYOsAZQ/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1704319410680?e=1766016000&v=beta&t=6l8PWvDHKkF-Pks9z9L_uY_yzpflYEJXfGcOu2jR-pc,
49,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.alvarezandmarsal.com,
50,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.ft.com/content/2b15601b-8d02-4abe-a789-7862874042be,
51,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.linkedin.com/in/antonio-alvarez-iii-80090/,
